Priority,Cost,Item,Est. price,Link,Why it fits SPACE FACTORY,Source,First seen,Status,Notes
Medium,Paid,Sci-Fi Boxes / Crate,~€4.59,https://assetstore.unity.com/packages/3d/props/tools/sci-fi-boxes-crate-333228,Cheap PBR sci-fi cargo crates; Built-in/URP/HDRP,wishlist-paywalled.md,2026-07-22,Wishlist,Added 2026-07-22; use if free wood crates look too earthbound
Medium,Paid,Sci-Fi Heavy Station Kit control units,~€9.20,https://assetstore.unity.com/packages/3d/props/sci-fi-heavy-station-kit-control-units-274253,Interactive knobs/sliders/panels + wall console for diegetic FP controls,wishlist-paywalled.md,2026-07-23,Wishlist,Added 2026-07-23; **Built-in-first** kit; try free Cosmic Retro computer demos first
Medium,Paid,SciFi Industrial Level Kit 2.0,~$70,https://assetstore.unity.com/packages/3d/environments/sci-fi/scifi-industrial-level-kit-2-0-116761,1000+ modular industrial/sci-fi prefabs,wishlist-paywalled.md,,Wishlist,Older Unity baseline — verify upgrade cost for Built-in/URP
Medium,Paid,Slime VFX (Built-in),~$39.97,https://assetstore.unity.com/packages/vfx/slime-vfx-283146,Drip/tendril/puddle particles for hive residue — Built-in only,wishlist-paywalled.md,2026-07-21,Wishlist,Added 2026-07-21 noon; prefer free Particle Pack retints first
Medium,Paid,Underground - Modular Abandoned Basement & Bunker (URP),~$49.99,https://assetstore.unity.com/packages/3d/environments/industrial/underground-modular-abandoned-basement-bunker-environment-urp-321052,"Modular abandoned interiors, pipes, leak/dirt decals",wishlist-paywalled.md,2026-07-19,Wishlist,Added 2026-07-19; bunker not ship — useful for utility decks
Medium,Paid,Volumetric Fog & Mist 2,(check store),https://assetstore.unity.com/packages/vfx/shaders/fullscreen-camera-effects/volumetric-fog-mist-2-162694,Strong fog for damaged sectors / dread,wishlist-paywalled.md,,Wishlist,Try free/Built-in fog paths first; demo https://www.youtube.com/watch?v=a-3miTmB-Zk
Low,Paid,Industrial Factory (modular),~$119.99,https://assetstore.unity.com/packages/3d/environments/industrial/industrial-factory-factory-warehouse-industrial-factory-modular--370044,Large factory/warehouse modular set,wishlist-paywalled.md,,Wishlist,Earthbound industrial; less ship-specific
Low,Paid,Slime VFX Starter Kit,~$34.99,https://assetstore.unity.com/packages/vfx/particles/spells/slime-vfx-starter-kit-349340,Multi-RP slime particles but stylized/vibrant fantasy look,wishlist-paywalled.md,2026-07-21,Wishlist,Added 2026-07-21 noon; likely off-tone — last resort
Low,Paid,The Ash in Transit novella (Kindle),(check Amazon),https://authorsimonphillips.com/2026/05/21/the-ash-in-transit-sci-fi-horror-alien-biomass/,Tone/reference read for industrial biomass horror,wishlist-paywalled.md,,Wishlist,Optional reading; motif notes already captured free
Free,Free,3D Free Modular Kit,Free,https://assetstore.unity.com/packages/3d/environments/3d-free-modular-kit-85732,Rapid lonely space-station / research-deck blockout under Built-in. Retexture toward sad industrial ship (avoid clean military sci-fi gloss).,2026-07-20/assets-tools.md,2026-07-20,Evaluate,Strong free candidate before buying corridor packs.
Free,Free,Abandoned Factory (Lite),Free,https://assetstore.unity.com/packages/3d/props/industrial/abandoned-factory-lite-62597,Quick blockout for lonely industrial decks / salvage bays. Earthbound factory look — retexture / re-light toward ship interiors.,2026-07-19/assets-tools.md,2026-07-19,Evaluate,Safe first import for mood greys; do not treat as final art direction.
Free,Free,Crates And Barrels Pack Volume 1,Free,https://assetstore.unity.com/packages/3d/props/exterior/crates-and-barrels-pack-volume-1-free-version-128829,"Lived-in cargo / Viscera-style restack props; earthbound wood look — recolor or use in utility bays, not as hero sci-fi crates.",2026-07-22/assets-tools.md,2026-07-22,Evaluate,Quick clutter for lonely labor texture; upgrade to sci-fi crates only if art direction needs it.
Free,Free,FREE Demo: GoldenFrame Terminal,Free,https://assetstore.unity.com/packages/3d/props/electronics/free-demo-goldenframe-terminal-demo-scene-low-poly-retro-sci-fi--326845,"Hero desk terminal for paperwork/shift-board mood (Papers Please energy, careful). Wooden/cozy accents may read too warm — recolor or use sparingly.",2026-07-23/assets-tools.md,2026-07-23,Evaluate,Optional sample; prefer the 4-prop computers demo if GoldenFrame feels cozy.
Free,Free,Free Ambient & Lo-Fi Sci-Fi Music Starter Pack,Free,https://assetstore.unity.com/packages/audio/music/electronic/free-ambient-lo-fi-sci-fi-music-starter-pack-music-players-355874,Menu / quiet-shift underscore — keep sparse so factory SFX stay primary.,2026-07-21/assets-tools.md,2026-07-21,Evaluate,Optional; prefer industrial drones over lo-fi if tone drifts cozy.
Free,Free,Industrial Sci-fi Vol. II,Free,https://assetstore.unity.com/packages/audio/ambient/sci-fi/industrial-sci-fi-vol-ii-332820,Machine-lung / lonely deck bed layers under diegetic PA (pairs with ROUTINE notes + Janky Audio wishlist for occlusion).,2026-07-21/assets-tools.md,2026-07-21,Evaluate,**Top free audio lead this noon** — import before buying industrial soundscape packs.
Free,Free,Industrial Sci-fi sfx (light / free),Free,https://assetstore.unity.com/packages/audio/sound-fx/industrial-sci-fi-sfx-187841,"Door servos, magnet clacks, location drones for utility decks.",2026-07-21/assets-tools.md,2026-07-21,Evaluate,Prototype stingers + loops; discard anything too cyberpunk-bright.
Free,Free,"MirzaBeig GPU Fog Particles (GitHub, Unlicense)",Free,https://github.com/MirzaBeig/GPU-Fog-Particles,Damaged / infected sector atmosphere without buying Volumetric Fog & Mist 2.,2026-07-23/assets-tools.md,2026-07-23,Evaluate,**Top free VFX pipeline lead this run** — try before paid fog. Ignore expected shader errors for the unused RP on import.
Free,Free,Modular Industrial Catwalk Kit [Free],Free,https://assetstore.unity.com/packages/3d/props/industrial/modular-industrial-catwalk-kit-free-287064,"Multi-level factory decks, overlooks, and lonely vertical approaches — pattern literacy so hive *on* the catwalk reads wrong.",2026-07-21/assets-tools.md,2026-07-21,Evaluate,Strong free vertical-dressing candidate after corridor kits from 2026-07-20.
Free,Free,Modular Pipeline Pack,Free,https://assetstore.unity.com/packages/3d/props/industrial/modular-pipeline-pack-70776,"Service guts, heat loops, and “hive uses our pipes” visual storytelling without a full env kit.",2026-07-21/assets-tools.md,2026-07-21,Evaluate,Pair with free catwalks for utility-deck kitbash.
Free,Free,Particle Pack,Free,https://assetstore.unity.com/packages/vfx/particles/particle-pack-127325,"Retint dissolves / fluid-ish samples into sick-green residue, drip, and vent-mist for early hive tells — no paid slime required for first pass.",2026-07-21/assets-tools.md,2026-07-21,Evaluate,**Top free VFX lead this noon** for Built-in biomass prototyping.
Free,Free,Pipes FREE Collection,Free,https://assetstore.unity.com/packages/3d/props/industrial/pipes-free-collection-215079,Extra service-guts dressing beyond 2026-07-21 Modular Pipeline Pack; color-tint for heat vs cold loops.,2026-07-22/assets-tools.md,2026-07-22,Evaluate,**Top free prop lead this run** for empty-deck expansion dressing.
Free,Free,Sci-Fi Corridors,Free,https://emaceart.itch.io/sci-fi-corridors-modular-kit,Mood-aligned corridor kitbash for service decks; import FBX into Built-in with our materials.,2026-07-20/assets-tools.md,2026-07-20,Evaluate,Good prototype dressing; WIP — expect gaps.
Free,Free,Unity URP Volumetric Light (open source),Free,https://github.com/fantastic-jam/Unity-URP-Volumetric-Light,"Dusty corridors, emergency beams, “air you can feel” for lonely ship decks.",2026-07-17/assets-tools.md,2026-07-17,Evaluate,Evaluate license + Unity 6 / URP compatibility against our project version before integrating.
Free,Free,Unity built-in AudioReverbZone (+ occlusion experiments),Free,https://github.com/wayloft/Dynamic-Audio-Environment-Tool,"Diegetic PA, vent scrapes, and muffled adjacent-deck audio without a paid middleware jump.",2026-07-20/assets-tools.md,2026-07-20,Evaluate,Prototype Stone Corridor / generic reverb on factory sectors first; add raycast occlusion only if cheap.
Free,Free,[FREE] Low Poly Sci-Fi Computers Demo,Free,https://assetstore.unity.com/packages/3d/environments/sci-fi/free-low-poly-sci-fi-computers-demo-4-retro-sample-props-322860,Diegetic shift terminals / sector tags in FP without floating HUD; lonely empty-deck dressing.,2026-07-23/assets-tools.md,2026-07-23,Evaluate,**Top free prop lead this run** for console clutter. Confirm low-poly stylized fit vs POLYGON Sci-Fi Horror already purchased.
